3.000000	0.000000
0.008000	0.000000
0.009000	0.000000
0.010000	0.000000
0.011000	0.000000
0.012000	0.000000
0.013000	0.000000
0.014000	0.000000
0.015000	0.000000
0.016000	0.000000
0.017000	0.000000
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000000
0.023000	0.000002
0.024000	0.000021
0.025000	0.000180
0.026000	0.001230
0.027000	0.006858
0.028000	0.031564
0.029000	0.123972
0.030000	0.415536
0.031000	0.925048
0.032000	1.912750
0.033000	3.743900
0.034000	6.906940
0.035000	12.136500
0.036000	20.233400
0.037000	32.397900
0.038000	49.834800
0.039000	74.094900
0.040000	106.009000
0.041000	136.634000
0.042000	173.034000
0.043000	215.991000
0.044000	266.436000
0.045000	323.965000
0.046000	386.739000
0.047000	456.218000
0.048000	531.378000
0.049000	612.176000
0.050000	697.104000
0.051000	764.527000
0.052000	835.270000
0.053000	907.209000
0.054000	982.077000
0.055000	1057.430000
0.056000	1690.140000
0.057000	2422.230000
0.058000	3165.840000
0.059000	4000.300000
0.060000	2975.130000
0.061000	1731.140000
0.062000	1621.020000
0.063000	1491.160000
0.064000	1513.590000
0.065000	1529.140000
0.066000	2201.870000
0.067000	2927.560000
0.068000	2506.800000
0.069000	2034.350000
0.070000	1699.070000
0.071000	1331.610000
0.072000	1325.220000
0.073000	1311.780000
0.074000	1345.460000
0.075000	1382.320000
0.076000	1391.660000
0.077000	1394.590000
0.078000	1404.010000
0.079000	1395.980000
0.080000	1426.320000
0.081000	1426.310000
0.082000	1374.350000
0.083000	1328.340000
0.084000	1318.320000
0.085000	1307.460000
0.086000	1298.940000
0.087000	1289.160000
0.088000	1268.640000
0.089000	1246.680000
0.090000	1247.140000
0.091000	1247.620000
0.092000	1232.900000
0.093000	1219.640000
0.094000	1196.880000
0.095000	1172.850000
0.096000	1138.650000
0.097000	1102.660000
0.098000	1102.220000
0.099000	1101.140000
0.100000	1059.970000
0.101000	1013.750000
0.102000	1016.380000
0.103000	1021.630000
0.104000	971.239000
0.105000	920.009000
0.106000	884.309000
0.107000	849.174000
0.108000	822.102000
0.109000	792.558000
0.110000	762.710000
0.111000	735.529000
0.112000	730.148000
0.113000	726.501000
0.114000	688.246000
0.115000	646.711000
0.116000	629.476000
0.117000	611.122000
0.118000	590.030000
0.119000	565.701000
0.120000	519.827000
0.121000	467.605000
0.122000	453.206000
0.123000	428.656000
0.124000	422.706000
0.125000	417.408000
0.126000	372.972000
0.127000	328.002000
0.128000	25.686000
0.129000	298.752000
0.130000	6.582690
0.131000	235.921000
0.132000	106.799000
0.133000	94.621700
0.134000	80.830800
0.135000	66.931800
0.136000	55.470700
0.137000	43.923000
0.138000	29.214700
0.139000	14.401200
0.140000	0.000000
0.141000	0.000000
