3.000000	0.000000
0.008000	0.000000
0.009000	0.001204
0.010000	0.128727
0.011000	3.083850
0.012000	27.426800
0.013000	161.244000
0.014000	940.495000
0.015000	3572.350000
0.016000	11264.800000
0.017000	26848.100000
0.018000	50314.700000
0.019000	86860.700000
0.020000	135922.000000
0.021000	190287.000000
0.022000	266362.000000
0.023000	359589.000000
0.024000	457178.000000
0.025000	564728.000000
0.026000	672349.000000
0.027000	788036.000000
0.028000	900472.000000
0.029000	1018920.000000
0.030000	1123790.000000
0.031000	1214700.000000
0.032000	1289970.000000
0.033000	1365710.000000
0.034000	1429470.000000
0.035000	1489250.000000
0.036000	1533120.000000
0.037000	1573730.000000
0.038000	1606420.000000
0.039000	1636340.000000
0.040000	1651770.000000
0.041000	1659410.000000
0.042000	1662760.000000
0.043000	1665560.000000
0.044000	1670700.000000
0.045000	1672600.000000
0.046000	1663340.000000
0.047000	1652660.000000
0.048000	1638130.000000
0.049000	1621720.000000
0.050000	1601450.000000
0.051000	1577500.000000
0.052000	1556020.000000
0.053000	1533390.000000
0.054000	1513160.000000
0.055000	1491860.000000
0.056000	2192730.000000
0.057000	2901480.000000
0.058000	3514870.000000
0.059000	4131620.000000
0.060000	2868520.000000
0.061000	1589290.000000
0.062000	1419550.000000
0.063000	1247710.000000
0.064000	1212110.000000
0.065000	1173850.000000
0.066000	1622760.000000
0.067000	2074460.000000
0.068000	1710300.000000
0.069000	1338210.000000
0.070000	1079030.000000
0.071000	817467.000000
0.072000	787381.000000
0.073000	755222.000000
0.074000	751446.000000
0.075000	749763.000000
0.076000	733831.000000
0.077000	715650.000000
0.078000	701845.000000
0.079000	680422.000000
0.080000	678488.000000
0.081000	667487.000000
0.082000	633010.000000
0.083000	602395.000000
0.084000	588870.000000
0.085000	575464.000000
0.086000	563549.000000
0.087000	551521.000000
0.088000	535372.000000
0.089000	519144.000000
0.090000	512631.000000
0.091000	506376.000000
0.092000	494263.000000
0.093000	483099.000000
0.094000	468555.000000
0.095000	453926.000000
0.096000	435806.000000
0.097000	417467.000000
0.098000	412903.000000
0.099000	408259.000000
0.100000	389061.000000
0.101000	370007.000000
0.102000	368916.000000
0.103000	368799.000000
0.104000	348724.000000
0.105000	328580.000000
0.106000	314181.000000
0.107000	300146.000000
0.108000	289104.000000
0.109000	277321.000000
0.110000	265563.000000
0.111000	254856.000000
0.112000	251780.000000
0.113000	249341.000000
0.114000	235114.000000
0.115000	219913.000000
0.116000	213086.000000
0.117000	205952.000000
0.118000	197971.000000
0.119000	188988.000000
0.120000	172922.000000
0.121000	154897.000000
0.122000	149506.000000
0.123000	140830.000000
0.124000	138317.000000
0.125000	136042.000000
0.126000	121085.000000
0.127000	106075.000000
0.128000	8275.300000
0.129000	95889.500000
0.130000	2105.040000
0.131000	75169.500000
0.132000	33906.500000
0.133000	29934.500000
0.134000	25482.700000
0.135000	21028.600000
0.136000	17368.800000
0.137000	13707.200000
0.138000	9087.260000
0.139000	4465.000000
0.140000	0.000000
0.141000	0.000000
