3.000000	0.000000
0.008000	0.000000
0.009000	0.000131
0.010000	0.009649
0.011000	0.224963
0.012000	2.577900
0.013000	17.482200
0.014000	109.870000
0.015000	433.658000
0.016000	1429.620000
0.017000	3491.190000
0.018000	6447.330000
0.019000	11033.400000
0.020000	17464.800000
0.021000	24688.900000
0.022000	33791.400000
0.023000	44863.800000
0.024000	56568.800000
0.025000	69358.400000
0.026000	82009.900000
0.027000	95519.000000
0.028000	108594.000000
0.029000	122301.000000
0.030000	133848.000000
0.031000	143263.000000
0.032000	151499.000000
0.033000	159719.000000
0.034000	165913.000000
0.035000	171457.000000
0.036000	175856.000000
0.037000	179761.000000
0.038000	183101.000000
0.039000	186195.000000
0.040000	187699.000000
0.041000	188027.000000
0.042000	187990.000000
0.043000	187927.000000
0.044000	186712.000000
0.045000	184947.000000
0.046000	184362.000000
0.047000	183592.000000
0.048000	180371.000000
0.049000	176923.000000
0.050000	174271.000000
0.051000	171146.000000
0.052000	167990.000000
0.053000	164674.000000
0.054000	162543.000000
0.055000	160321.000000
0.056000	217355.000000
0.057000	275134.000000
0.058000	324415.000000
0.059000	373884.000000
0.060000	267663.000000
0.061000	159754.000000
0.062000	144706.000000
0.063000	129443.000000
0.064000	125959.000000
0.065000	122060.000000
0.066000	159054.000000
0.067000	196262.000000
0.068000	160652.000000
0.069000	123938.000000
0.070000	105427.000000
0.071000	86863.000000
0.072000	82932.800000
0.073000	78662.200000
0.074000	77402.400000
0.075000	76345.400000
0.076000	74098.000000
0.077000	71498.700000
0.078000	69833.600000
0.079000	67176.500000
0.080000	65384.300000
0.081000	62416.700000
0.082000	62032.900000
0.083000	59879.900000
0.084000	57564.400000
0.085000	55224.900000
0.086000	53973.900000
0.087000	52753.100000
0.088000	50503.200000
0.089000	48229.100000
0.090000	46425.700000
0.091000	44569.800000
0.092000	42603.900000
0.093000	40467.400000
0.094000	38770.400000
0.095000	37080.800000
0.096000	35721.500000
0.097000	34375.800000
0.098000	32715.000000
0.099000	31051.000000
0.100000	29655.900000
0.101000	28200.500000
0.102000	26542.700000
0.103000	24669.400000
0.104000	23179.700000
0.105000	21716.100000
0.106000	19992.800000
0.107000	18304.600000
0.108000	16838.400000
0.109000	15284.100000
0.110000	13673.900000
0.111000	12111.700000
0.112000	10942.200000
0.113000	9871.291000
0.114000	8289.710000
0.115000	6579.630000
0.116000	5307.830000
0.117000	3987.690000
0.118000	2687.560000
0.119000	1246.010000
0.120000	423.561000
0.121000	0.000000
