3.000000	0.000000
0.008000	0.000000
0.009000	0.000001
0.010000	0.000129
0.011000	0.003084
0.012000	0.027427
0.013000	0.161244
0.014000	0.940495
0.015000	3.572350
0.016000	11.264800
0.017000	26.848100
0.018000	50.314700
0.019000	86.860700
0.020000	135.922000
0.021000	190.287000
0.022000	266.362000
0.023000	359.589000
0.024000	457.178000
0.025000	564.728000
0.026000	672.349000
0.027000	788.036000
0.028000	900.472000
0.029000	1018.920000
0.030000	1123.790000
0.031000	1214.700000
0.032000	1289.970000
0.033000	1365.710000
0.034000	1429.470000
0.035000	1489.250000
0.036000	1533.120000
0.037000	1573.730000
0.038000	1606.420000
0.039000	1636.340000
0.040000	1651.770000
0.041000	1659.410000
0.042000	1662.760000
0.043000	1665.560000
0.044000	1670.700000
0.045000	1672.600000
0.046000	1663.340000
0.047000	1652.660000
0.048000	1638.130000
0.049000	1621.720000
0.050000	1601.450000
0.051000	1577.500000
0.052000	1556.020000
0.053000	1533.390000
0.054000	1513.160000
0.055000	1491.860000
0.056000	2192.730000
0.057000	2901.480000
0.058000	3514.870000
0.059000	4131.620000
0.060000	2868.520000
0.061000	1589.290000
0.062000	1419.550000
0.063000	1247.710000
0.064000	1212.110000
0.065000	1173.850000
0.066000	1622.760000
0.067000	2074.460000
0.068000	1710.300000
0.069000	1338.210000
0.070000	1079.030000
0.071000	817.467000
0.072000	787.381000
0.073000	755.222000
0.074000	751.446000
0.075000	749.763000
0.076000	733.831000
0.077000	715.650000
0.078000	701.845000
0.079000	680.422000
0.080000	678.488000
0.081000	667.487000
0.082000	633.010000
0.083000	602.395000
0.084000	588.870000
0.085000	575.464000
0.086000	563.549000
0.087000	551.521000
0.088000	535.372000
0.089000	519.144000
0.090000	512.631000
0.091000	506.376000
0.092000	494.263000
0.093000	483.099000
0.094000	468.555000
0.095000	453.926000
0.096000	435.806000
0.097000	417.467000
0.098000	412.903000
0.099000	408.259000
0.100000	389.061000
0.101000	370.007000
0.102000	368.916000
0.103000	368.799000
0.104000	348.724000
0.105000	328.580000
0.106000	314.181000
0.107000	300.146000
0.108000	289.104000
0.109000	277.321000
0.110000	265.563000
0.111000	254.856000
0.112000	251.780000
0.113000	249.341000
0.114000	235.114000
0.115000	219.913000
0.116000	213.086000
0.117000	205.952000
0.118000	197.971000
0.119000	188.988000
0.120000	172.922000
0.121000	154.897000
0.122000	149.506000
0.123000	140.830000
0.124000	138.317000
0.125000	136.042000
0.126000	121.085000
0.127000	106.075000
0.128000	8.275300
0.129000	95.889500
0.130000	2.105040
0.131000	75.169500
0.132000	33.906500
0.133000	29.934500
0.134000	25.482700
0.135000	21.028600
0.136000	17.368800
0.137000	13.707200
0.138000	9.087260
0.139000	4.465000
0.140000	0.000000
0.141000	0.000000
