3.000000	0.000000
0.008000	0.000000
0.009000	0.000120
0.010000	0.012873
0.011000	0.308385
0.012000	2.742680
0.013000	16.124400
0.014000	94.049500
0.015000	357.235000
0.016000	1126.480000
0.017000	2684.810000
0.018000	5031.470000
0.019000	8686.070000
0.020000	13592.200000
0.021000	19028.700000
0.022000	26636.200000
0.023000	35958.900000
0.024000	45717.800000
0.025000	56472.800000
0.026000	67234.900000
0.027000	78803.600000
0.028000	90047.200000
0.029000	101892.000000
0.030000	112379.000000
0.031000	121470.000000
0.032000	128997.000000
0.033000	136571.000000
0.034000	142947.000000
0.035000	148925.000000
0.036000	153312.000000
0.037000	157373.000000
0.038000	160642.000000
0.039000	163634.000000
0.040000	165177.000000
0.041000	165941.000000
0.042000	166276.000000
0.043000	166556.000000
0.044000	167070.000000
0.045000	167260.000000
0.046000	166334.000000
0.047000	165266.000000
0.048000	163813.000000
0.049000	162172.000000
0.050000	160145.000000
0.051000	157750.000000
0.052000	155602.000000
0.053000	153339.000000
0.054000	151316.000000
0.055000	149186.000000
0.056000	219273.000000
0.057000	290148.000000
0.058000	351487.000000
0.059000	413162.000000
0.060000	286852.000000
0.061000	158929.000000
0.062000	141955.000000
0.063000	124771.000000
0.064000	121211.000000
0.065000	117385.000000
0.066000	162276.000000
0.067000	207446.000000
0.068000	171030.000000
0.069000	133821.000000
0.070000	107903.000000
0.071000	81746.700000
0.072000	78738.100000
0.073000	75522.200000
0.074000	75144.600000
0.075000	74976.300000
0.076000	73383.100000
0.077000	71565.000000
0.078000	70184.500000
0.079000	68042.200000
0.080000	67848.800000
0.081000	66748.700000
0.082000	63301.000000
0.083000	60239.500000
0.084000	58887.000000
0.085000	57546.400000
0.086000	56354.900000
0.087000	55152.100000
0.088000	53537.200000
0.089000	51914.400000
0.090000	51263.100000
0.091000	50637.600000
0.092000	49426.300000
0.093000	48309.900000
0.094000	46855.500000
0.095000	45392.600000
0.096000	43580.600000
0.097000	41746.700000
0.098000	41290.300000
0.099000	40825.900000
0.100000	38906.100000
0.101000	37000.700000
0.102000	36891.600000
0.103000	36879.900000
0.104000	34872.400000
0.105000	32858.000000
0.106000	31418.100000
0.107000	30014.600000
0.108000	28910.400000
0.109000	27732.100000
0.110000	26556.300000
0.111000	25485.600000
0.112000	25178.000000
0.113000	24934.100000
0.114000	23511.400000
0.115000	21991.300000
0.116000	21308.600000
0.117000	20595.200000
0.118000	19797.100000
0.119000	18898.800000
0.120000	17292.200000
0.121000	15489.700000
0.122000	14950.600000
0.123000	14083.000000
0.124000	13831.700000
0.125000	13604.200000
0.126000	12108.500000
0.127000	10607.500000
0.128000	827.530000
0.129000	9588.950000
0.130000	210.504000
0.131000	7516.950000
0.132000	3390.650000
0.133000	2993.450000
0.134000	2548.270000
0.135000	2102.860000
0.136000	1736.880000
0.137000	1370.720000
0.138000	908.726000
0.139000	446.500000
0.140000	0.000000
0.141000	0.000000
