3.000000	0.000000
0.008000	0.000000
0.009000	0.000000
0.010000	0.000000
0.011000	0.000000
0.012000	0.000000
0.013000	0.000000
0.014000	0.000000
0.015000	0.000000
0.016000	0.000000
0.017000	0.000000
0.018000	0.000000
0.019000	0.000000
0.020000	0.000000
0.021000	0.000000
0.022000	0.000001
0.023000	0.000018
0.024000	0.000206
0.025000	0.001801
0.026000	0.012296
0.027000	0.068576
0.028000	0.315640
0.029000	1.239720
0.030000	4.155360
0.031000	9.250480
0.032000	19.127500
0.033000	37.439000
0.034000	69.069400
0.035000	121.365000
0.036000	202.334000
0.037000	323.979000
0.038000	498.348000
0.039000	740.949000
0.040000	1060.090000
0.041000	1366.340000
0.042000	1730.340000
0.043000	2159.910000
0.044000	2664.360000
0.045000	3239.650000
0.046000	3867.390000
0.047000	4562.180000
0.048000	5313.780000
0.049000	6121.760000
0.050000	6971.040000
0.051000	7645.270000
0.052000	8352.700000
0.053000	9072.090000
0.054000	9820.770000
0.055000	10574.300000
0.056000	16901.400000
0.057000	24222.300000
0.058000	31658.400000
0.059000	40003.000000
0.060000	29751.300000
0.061000	17311.400000
0.062000	16210.200000
0.063000	14911.600000
0.064000	15135.900000
0.065000	15291.400000
0.066000	22018.700000
0.067000	29275.600000
0.068000	25068.000000
0.069000	20343.500000
0.070000	16990.700000
0.071000	13316.100000
0.072000	13252.200000
0.073000	13117.800000
0.074000	13454.600000
0.075000	13823.200000
0.076000	13916.600000
0.077000	13945.900000
0.078000	14040.100000
0.079000	13959.800000
0.080000	14263.200000
0.081000	14263.100000
0.082000	13743.500000
0.083000	13283.400000
0.084000	13183.200000
0.085000	13074.600000
0.086000	12989.400000
0.087000	12891.600000
0.088000	12686.400000
0.089000	12466.800000
0.090000	12471.400000
0.091000	12476.200000
0.092000	12329.000000
0.093000	12196.400000
0.094000	11968.800000
0.095000	11728.500000
0.096000	11386.500000
0.097000	11026.600000
0.098000	11022.200000
0.099000	11011.400000
0.100000	10599.700000
0.101000	10137.500000
0.102000	10163.800000
0.103000	10216.300000
0.104000	9712.390000
0.105000	9200.090000
0.106000	8843.090000
0.107000	8491.740000
0.108000	8221.020000
0.109000	7925.580000
0.110000	7627.100000
0.111000	7355.290000
0.112000	7301.480000
0.113000	7265.010000
0.114000	6882.460000
0.115000	6467.110000
0.116000	6294.760000
0.117000	6111.220000
0.118000	5900.300000
0.119000	5657.010000
0.120000	5198.270000
0.121000	4676.050000
0.122000	4532.060000
0.123000	4286.560000
0.124000	4227.060000
0.125000	4174.080000
0.126000	3729.720000
0.127000	3280.020000
0.128000	256.860000
0.129000	2987.520000
0.130000	65.826900
0.131000	2359.210000
0.132000	1067.990000
0.133000	946.217000
0.134000	808.308000
0.135000	669.318000
0.136000	554.707000
0.137000	439.230000
0.138000	292.147000
0.139000	144.012000
0.140000	0.000000
0.141000	0.000000
