3.000000	0.000000
0.008000	0.000000
0.009000	0.000001
0.010000	0.000096
0.011000	0.002250
0.012000	0.025779
0.013000	0.174822
0.014000	1.098700
0.015000	4.336580
0.016000	14.296200
0.017000	34.911900
0.018000	64.473300
0.019000	110.334000
0.020000	174.648000
0.021000	246.889000
0.022000	337.914000
0.023000	448.638000
0.024000	565.688000
0.025000	693.584000
0.026000	820.099000
0.027000	955.190000
0.028000	1085.940000
0.029000	1223.010000
0.030000	1338.480000
0.031000	1432.630000
0.032000	1514.990000
0.033000	1597.190000
0.034000	1659.130000
0.035000	1714.570000
0.036000	1758.560000
0.037000	1797.610000
0.038000	1831.010000
0.039000	1861.950000
0.040000	1876.990000
0.041000	1880.270000
0.042000	1879.900000
0.043000	1879.270000
0.044000	1867.120000
0.045000	1849.470000
0.046000	1843.620000
0.047000	1835.920000
0.048000	1803.710000
0.049000	1769.230000
0.050000	1742.710000
0.051000	1711.460000
0.052000	1679.900000
0.053000	1646.740000
0.054000	1625.430000
0.055000	1603.210000
0.056000	2173.550000
0.057000	2751.340000
0.058000	3244.150000
0.059000	3738.840000
0.060000	2676.630000
0.061000	1597.540000
0.062000	1447.060000
0.063000	1294.430000
0.064000	1259.590000
0.065000	1220.600000
0.066000	1590.540000
0.067000	1962.620000
0.068000	1606.520000
0.069000	1239.380000
0.070000	1054.270000
0.071000	868.630000
0.072000	829.328000
0.073000	786.622000
0.074000	774.024000
0.075000	763.454000
0.076000	740.980000
0.077000	714.987000
0.078000	698.336000
0.079000	671.765000
0.080000	653.843000
0.081000	624.167000
0.082000	620.329000
0.083000	598.799000
0.084000	575.644000
0.085000	552.249000
0.086000	539.739000
0.087000	527.531000
0.088000	505.032000
0.089000	482.291000
0.090000	464.257000
0.091000	445.698000
0.092000	426.039000
0.093000	404.674000
0.094000	387.704000
0.095000	370.808000
0.096000	357.215000
0.097000	343.758000
0.098000	327.150000
0.099000	310.510000
0.100000	296.559000
0.101000	282.005000
0.102000	265.427000
0.103000	246.694000
0.104000	231.797000
0.105000	217.161000
0.106000	199.928000
0.107000	183.046000
0.108000	168.384000
0.109000	152.841000
0.110000	136.739000
0.111000	121.117000
0.112000	109.422000
0.113000	98.712910
0.114000	82.897100
0.115000	65.796300
0.116000	53.078300
0.117000	39.876900
0.118000	26.875600
0.119000	12.460100
0.120000	4.235610
0.121000	0.000000
